genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,prop_aus,n,ala,rowsums,current_knowledge,reason,Least Concern,Critically Endangered,Endangered,Near Threatened,Vulnerable,Data Deficient,Lower Risk/near threatened,Lower Risk/conservation dependent,Extinct
Dodonaea,0.9710144927536232,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,3,0,0,0,0,0,0,0,0
Dolichandrone,0.8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Donatia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Donella,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Dopatrium,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Doryanthes,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.997889182058047,3790,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Doryopteris,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Doryphora,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.999754118514876,4067,FALSE,0,endemic,NA,2,0,0,0,0,0,0,0,0
Drabastrum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,125,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Dracaena,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Dracophyllum,1,7,TRUE,TRUE,FALSE,TRUE,FALSE,0.26030992251937,8002,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Drakaea,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,1,1203,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Drosera,0.9290322580645162,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,131,3,2,1,13,0,0,0,0
Drummondita,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,1,514,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Dryadodaphne,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.647058823529412,136,TRUE,3,non-endemic,NA,1,0,0,0,0,0,0,0,0
Drymoanthus,1,1,TRUE,TRUE,FALSE,TRUE,FALSE,0.0769230769230769,234,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Drymophila,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,3890,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Drynaria,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Dryopoa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,823,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Dryopteris,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Drypetes,0.75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Duboisia,0.75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Dubouzetia,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,0.533333333333333,150,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Duma,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,13022,FALSE,1,endemic,POWO error,0,0,0,0,0,0,0,0,0
Dunbaria,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Duperreya,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,351,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Durringtonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,81,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Dysoxylum,0.29411764705882354,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,4,0,0,0,0,0,0,0,0
Dysphania,0.8823529411764706,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Ecdeiocolea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,419,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Echinochloa,0.8888888888888888,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,2,0,0,0,0,0,0,0,0
Echinopogon,0.7142857142857143,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Echinostephia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,583,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Eclipta,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Ectrosia,0.7857142857142857,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Ehretia,0.4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Eidothea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,345,FALSE,0,endemic,NA,0,1,0,0,0,0,0,0,0
Einadia,0.75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Elachanthus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,399,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Elacholoma,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,501,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Elaeagnus,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Elaeocarpus,0.8666666666666667,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,8,0,0,1,0,2,0,0,0
Elaeodendron,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Elaphoglossum,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Elatine,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Elatostema,0.75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Elattostachys,1,5,FALSE,TRUE,FALSE,TRUE,TRUE,0.985714285714286,2310,TRUE,4,non-endemic,NA,3,0,0,0,0,0,0,0,0
Eleocharis,0.5151515151515151,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,2,0,0,0,0,0,0,0,0
Elephantopus,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Elionurus,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Elythranthera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,1948,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Elytrophorus,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Embadium,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,62,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Embelia,0.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Emblingia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,36,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Emmenosperma,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Empodisma,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Enchylaena,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Endiandra,0.8421052631578947,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,1,1,0,1,0,0,0
Endospermum,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,1,0,0,0,0
Enekbatus,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,1,346,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Enhalus,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Enicostema,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Enneapogon,0.9375,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Entada,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Enteropogon,0.8333333333333334,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Entolasia,0.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Enydra,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.98876404494382,356,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Epacris,1,53,TRUE,FALSE,FALSE,TRUE,FALSE,0.992473687305227,68028,FALSE,2,non-endemic,NA,1,0,0,0,0,0,0,0,0
Epiblema,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,150,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Epilobium,0.35714285714285715,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Epipogium,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Epipremnum,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Epitriche,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,24,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Eragrostiella,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Eragrostis,0.8135593220338984,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,2,0,0,0,0,0,0,0,0
Eremaea,1,14,FALSE,FALSE,FALSE,FALSE,FALSE,1,2230,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Eremochloa,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Eremophea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,321,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Eremophila,1,234,TRUE,FALSE,FALSE,TRUE,FALSE,0.999839039187767,80765,FALSE,2,non-endemic,NA,8,0,0,0,0,0,0,0,0
Eremosyne,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,54,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Eria,1,5,FALSE,TRUE,FALSE,TRUE,TRUE,0.622448979591837,294,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Eriachne,0.8775510204081632,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Erichsenia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,53,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Ericksonella,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,466,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Ericomyrtus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,870,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Erigeron,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,0.969933355855164,32561,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0,0
Eriocaulon,0.7777777777777778,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,3,0,1,0,0,0,0,0,0
Eriochilus,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,1,6730,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Eriochiton,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,4081,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Eriochlamys,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0.998939554612938,943,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Eriochloa,0.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Eriosema,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Eriostemon,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.997846374730797,2786,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Erodiophyllum,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,216,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Erodium,1,5,FALSE,FALSE,TRUE,TRUE,FALSE,0.978672322035933,24991,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Erycibe,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Erymophyllum,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,664,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Eryngium,0.875,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Erythrina,0.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,3,0,0,0,0,0,0,0,0
Erythrophleum,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.999147775694563,11734,FALSE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Erythrorchis,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,1,393,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0,0
Erythroxylum,1,2,FALSE,TRUE,TRUE,TRUE,TRUE,0.919938016528926,1936,TRUE,5,non-endemic,NA,1,0,0,0,0,0,0,0,0
Eschenbachia,1,2,FALSE,FALSE,TRUE,TRUE,FALSE,0.844961240310077,129,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Ethuliopsis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,352,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Etlingera,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.823529411764706,102,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Eucalyptus,0.9804741980474198,717,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,198,16,58,109,118,36,0,0,0
Euchilopsis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,267,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Euchiton,0.25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Eucosia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.621621621621622,37,TRUE,1,non-endemic,taxonomic uncertainty,0,0,0,0,0,0,0,0,0
Eucryphia,1,5,FALSE,FALSE,FALSE,TRUE,FALSE,0.992374727668845,3672,FALSE,1,non-endemic,dist in South America,2,0,0,0,0,0,0,0,0
Eugenia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Eulalia,0.25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Eulophia,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Eumachia,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,0.487684729064039,203,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Euodia,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,0.613333333333333,225,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Euonymus,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Euphorbia,0.896551724137931,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Euphrasia,1,20,TRUE,FALSE,FALSE,TRUE,TRUE,0.794803107420305,11199,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Eupomatia,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Euroschinus,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Eurychorda,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,3455,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Euryomyrtus,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,1,4157,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Eustrephus,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Eutaxia,1,22,FALSE,FALSE,FALSE,FALSE,FALSE,0.999156524882516,8299,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Evandra,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,258,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Everistia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.998158379373849,543,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0,0
Evolvulus,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Ewartia,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0.999036608863198,1038,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Exacum,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Excoecaria,0.75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Exocarpos,0.8181818181818182,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,3,0,0,0,0,0,0,0,0
Exocarya,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.996805111821086,313,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0,0
Fagraea,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Falcataria,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.562326869806094,361,TRUE,3,non-endemic,NA,1,0,0,0,0,0,0,0,0
Faradaya,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Fatoua,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Feldstonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,39,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Festuca,0.8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Ficinia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Ficus,0.4090909090909091,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,8,0,0,0,0,0,0,0,0
Fieldia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,2109,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Fimbristylis,0.6444444444444445,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,4,0,0,0,0,0,0,0,0
Finlaysonia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Firmiana,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Fitzwillia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,22,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Flacourtia,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.733475479744137,469,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Flagellaria,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Flemingia,0.4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Flickingeria,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0.576923076923077,78,TRUE,1,non-endemic,dist in PNG,0,0,0,0,0,0,0,0,0
Flindersia,0.8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,12,0,0,0,0,0,0,0,0
Floscopa,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Floydia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,191,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Flueggea,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Fontainea,1,6,FALSE,TRUE,FALSE,TRUE,TRUE,0.983827493261456,371,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0,0
Forstera,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,0.182912154031288,831,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Franciscodendron,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,136,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Frankenia,1,44,FALSE,FALSE,TRUE,TRUE,FALSE,0.986095281513563,8774,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Franklandia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,268,FALSE,0,endemic,NA,1,0,1,0,0,0,0,0,0
Freycinetia,0.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Fuirena,0.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,2,0,0,0,0,0,0,0,0
Gahnia,0.88,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Gaimardia,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Galactia,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Galbulimima,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.724409448818898,254,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Galium,0.85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Ganophyllum,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Garcinia,0.7777777777777778,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,1,0,0,0,0,0,0,0,0
Gardenia,1,19,FALSE,TRUE,TRUE,TRUE,TRUE,0.942095298201325,6338,TRUE,5,non-endemic,NA,3,0,0,0,0,0,0,0,0
Garnotia,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Garuga,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Gastrodia,0.8571428571428571,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Gastrolobium,1,110,FALSE,FALSE,FALSE,TRUE,FALSE,0.999000299910027,10003,FALSE,1,endemic,introdced to india - POWO mismatch,2,0,1,1,0,0,0,0,0
Gaultheria,0.8333333333333334,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Geijera,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,3,0,0,0,0,0,0,0,0
Geitonoplesium,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Geleznowia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,491,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Geniostoma,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Genoplesium,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.981917701104486,10231,TRUE,4,non-endemic,NA,0,1,1,0,0,0,0,0,0
Gentiana,1,4,FALSE,FALSE,FALSE,TRUE,TRUE,0.162361623616236,813,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Gentianella,1,14,TRUE,FALSE,FALSE,TRUE,FALSE,0.329555936223481,7589,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
Geococcus,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Geodorum,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Geophila,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Georgeantha,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Geosiris,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,8,FALSE,1,non-endemic,Madagascar distribution,0,0,0,0,0,0,0,0,0
Geranium,0.4545454545454545,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Germainia,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Geum,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Gilberta,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,359,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Gilesia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,127,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Gillbeea,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-endemic,NA,0,0,0,0,0,0,0,0,0
Gilruthia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,161,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0,0
Gingidia,1,3,TRUE,FALSE,FALSE,TRUE,FALSE,0.277168494516451,1003,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0,0
